,q_idx,gemini_prediction,label,gpt_prediction
196,217,"Apple telah mengakuisisi Faceshift, perusahaan pengembang perangkat lunak yang memungkinkan karakter 3D meniru ekspresi wajah aktor.  Teknologi ini telah digunakan dalam film, game, dan bahkan Star Wars: The Force Awakens.  Apple belum mengungkapkan detail pembelian atau rencana mereka untuk Faceshift.  Namun, spekulasi berkembang bahwa akuisisi ini terkait dengan pengembangan produk virtual reality (VR) Apple.  Dugaan ini diperkuat oleh akuisisi Metaio sebelumnya, perusahaan yang memegang paten VR.
",Raksasa komputer Apple sudah membeli perusahaan teknologi digital yang berada di belakang produksi film Star Wars terbaru.,"Truk membawa barang-barang keluarga Obama saat pindah dari Gedung Putih. Mereka membeli rumah di Kalorama dengan harga US$8,1 juta. Keluarga Obama akan tinggal di Washington sampai putri bungsu menyelesaikan sekolah. Rumah mereka dijaga oleh Secret Services."
197,218,"Jose Mourinho mengkritik Manchester City yang menjuarai Liga Champions meskipun melanggar aturan keuangan UEFA.  Mourinho berpendapat City seharusnya tidak diizinkan meraih gelar domestik atau poinnya dikurangi karena melanggar Financial Fair Play (FFP).  City terbukti melanggar aturan keuangan UEFA dan didenda, meskipun memenangi Liga Primer musim lalu.  Mourinho menekankan bahwa tim yang melanggar aturan keuangan tidak layak menjadi juara.  City juga dikenakan denda dan pembatasan rekrutmen pemain, namun tetap mengeluarkan dana besar untuk transfer pemain.
","Manajer Chelsea, Jose Mourinho mengatakan, Manchester City seharusnya tidak diperbolehkan menjadi juara Liga Champions karena mereka melanggar peraturan keuangan atau Financial Fair Play , FFP.",Alonso tertinggal 60 poin dari Vettel dan mengatakan dia harus sangat beruntung untuk menyalipnya. Ferrari kehilangan daya saing setelah perubahan ban Pirelli. Alonso mulai menderita serangkaian kegagalan. Kesenjangan poin yang melebar membuatnya khawatir.
198,219,"Warga Syiah di Sampang, Madura dipaksa pulang dari pengungsian di GOR Sampang oleh pemerintah setempat dan kepolisian.  Namun, beberapa tokoh Syiah, termasuk Iklil al Milal dan Tajul Muluk, dilarang pulang ke Dusun Nangkernang dengan alasan keamanan. Kepulangan ini diwarnai keraguan warga Syiah karena  rumah mereka rusak dan ternak dijarah setelah penyerangan sebelumnya, meskipun ada jaminan keamanan dari aparat.  Pemulangan paksa ini disayangkan oleh Human Rights Watch karena pelaku penyerangan belum ditangkap dan korban belum mendapatkan keadilan.  Pemerintah Sampang sebelumnya berjanji mengganti kerugian warga Syiah.
","Warga Syiah di Sampang, Madura yang sudah lebih dari dua minggu mengungsi ke Gelanggang Olahraga Sampang, Kamis (12/01) dipaksa meninggalkan lokasi pengungsian.",Nilai rubel anjlok karena harga minyak dunia turun dan sanksi Barat atas Rusia. Bank Sentral Rusia menaikkan suku bunga menjadi 17% untuk mencegah penurunan lebih lanjut. Rubel telah kehilangan 50% nilainya tahun ini. Turunnya nilai rubel juga mempengaruhi nilai tukar rupiah di Indonesia.
199,221,"Manchester United, di bawah asuhan Sir Alex Ferguson, akan menghadapi Manchester City di Stadion Etihad meskipun dirunduk badai cedera.  Beberapa pemain kunci seperti Anderson, Nani, Valencia, dan Vidic dikonfirmasi absen.  Namun, Ferguson tetap optimis dengan skuad yang ada,  menyertakan nama-nama seperti Rooney, Van Persie, dan Welbeck.  Ferguson juga mewaspadai kemampuan City mencetak gol di menit-menit akhir pertandingan, terutama dari Edin Dzeko.
","Sir Alex Ferguson menegaskan dirinya tak khawatir soal banyaknya pemainnya yang terpaksa hanya menonton pertandingan dari sisi lapangan akibat cedera, saat bertandang ke kubu rival bebuyutan, Manchester City malam ini.",Kreditur internasional ingin melihat kohesi politik di zona euro. Bank Sentral Eropa akan mengawasi bank-bank zona euro. Ada keraguan apakah serikat bank yang efektif bisa terbentuk dalam keterbatasan perjanjian Uni Eropa. Pemerintah Inggris ingin melindungi peran London dan mencegah bisnisnya larut ke dalam rencana penyatuan zona euro.
200,222,"Rafael Benitez resmi ditunjuk sebagai pelatih baru Real Madrid, menggantikan Carlo Ancelotti yang dipecat.  Benitez sebelumnya melatih Napoli selama dua tahun dan menyatakan kegembiraannya bergabung dengan Real Madrid.  Ancelotti dipecat karena gagal mempersembahkan trofi bagi Real Madrid di musim 2014-2015.  Benitez memiliki rekam jejak impresif, termasuk menjuarai Liga Champions bersama Liverpool tahun 2005. Ia juga pernah melatih tim junior Real Madrid di awal karier kepelatihannya.
",Rafael Benitez menjadi manajer baru Real Madrid setelah setuju menandatangani kontrak tiga tahun dengan klub raksasa Spanyol tersebut.,"Cristiano Ronaldo, pemain sepak bola terkenal, menghadapi tuduhan pemerkosaan yang dilaporkan oleh Kathryn Mayorga. Ronaldo membantah tuduhan tersebut dan pengacaranya mengatakan bahwa permintaan sampel DNA adalah hal yang wajar. Ronaldo sebelumnya telah membayar Mayorga untuk menyelesaikan masalah ini secara pribadi."
201,224,"Rajiv Gandhi, mantan Perdana Menteri India, terbunuh dalam serangan bom bunuh diri tahun 1991.  Tujuh terdakwa, terkait dengan kelompok Harimau Tamil, dipenjara atas keterlibatan mereka.  Pemerintah Tamil Nadu membebaskan tiga terpidana, keputusan yang ditentang pemerintah federal.  Perdana Menteri Manmohan Singh mengecam pembebasan tersebut, menyatakan bertentangan dengan keadilan dan prinsip anti-terorisme.  Janda Rajiv Gandhi, Sonia Gandhi, saat ini memimpin Partai Kongres India.
",Mahkamah Agung India menunda pembebasan tiga orang yang dihukum karena terlibat pembunuhan mantan Perdana Menteri Rajiv Gandhi.,Pemerintah Hong Kong melarang impor ayam hidup dari Cina selama tiga minggu karena virus H7N9 yang telah menyebar ke manusia. Pasar grosir ditutup selama 21 hari untuk desinfeksi dan peternakan lokal menangguhkan pengiriman ayam. Virus ini telah menewaskan lebih dari 50 orang.
202,225,"Anggaran pembaruan program senjata nuklir Trident membengkak menjadi £31 miliar atau hampir Rp650 triliun.  Mantan Menteri Pertahanan, Lord Browne, mempertanyakan keamanan sistem Trident dari serangan siber dan menekankan pentingnya jaminan keandalan.  Namun, Sir Malcolm Rifkind membantah kekhawatiran tersebut,  menyatakan bahwa inti penangkal nuklir adalah risiko yang dihadapi musuh.  Debat parlemen tentang masa depan Trident akan segera dilakukan, sementara Partai Buruh masih memperdebatkan posisinya terkait program ini.
","Sistem senjata nuklir Inggris, Trident, bisa dilumpuhkan oleh serangan dunia maya, kata mantan Menteri Pertahanan Lord Browne.","Polisi Cina menyita tiga ton narkoba dan menangkap 182 orang di Desa Boshe, Provinsi Guangdong. Desa ini dikenal sebagai pusat produksi narkoba dengan jaringan keluarga yang terlibat. Kepala desa dan kepala kepolisian setempat juga ditangkap. Penduduk desa telah memblokade pintu gerbang desa selama bertahun-tahun untuk menghindari razia."
203,226,"Nizar, remaja 20 tahun, memutuskan cuti kuliah untuk fokus di eSports, khususnya PUBG Mobile, setelah direkrut tim Bigetron RA.  Ia dan timnya berhasil menjuarai PMCO 2019 dan memenangkan hadiah fantastis.  Meskipun sukses, Nizar masih ragu menjadikan eSports sebagai profesi tetap karena kurangnya dukungan penuh dari pemerintah.  Ia berharap pemerintah dapat mendukung atlet eSports seperti atlet olahraga lainnya.  Nizar menekankan pentingnya bermain gim dengan tujuan dan menyeimbangkannya dengan aktivitas lain untuk menghindari kecanduan.
","Awal tahun ini, Nizar ""Microboy"" Lugatio Pratama meminta restu ibunya untuk mencoba peruntungan di bidang olahraga elektronik atau eSports.","Fabio Capello, mantan manajer Timnas Inggris, disebut-sebut akan pindah ke Tottenham Hotspur setelah Andre Villas-Boas dipecat. Hubungan erat Capello dengan Direktur Teknik Spurs, Franco Baldini, meningkatkan spekulasi tentang penunjukan Capello sebagai manajer klub tersebut."
204,228,"Dokter hewan Erni Suyanti Musabine, atau Yanti, telah menyelamatkan sebelas harimau di Bengkulu dan Jambi selama sembilan tahun terakhir.  Salah satu penyelamatan yang paling berkesan adalah Elsa, harimau yang diamputasi kakinya karena jerat dan Yanti berjuang keras untuk merawatnya dengan sumber daya terbatas.  Yanti sering menghadapi kesulitan dana dan kurangnya fasilitas yang memadai, bahkan harus berjualan barang bekas untuk memberi makan Elsa.  Meskipun menghadapi berbagai tantangan, Yanti tetap bertekad menyelamatkan harimau Sumatera yang terancam punah karena perburuan dan konflik dengan manusia.  Ia berharap Bengkulu dapat memprioritaskan pembangunan fasilitas perawatan harimau untuk mencegah kepunahan lokal.
",April 2014. Tim penyelamat menemukan seekor harimau betina yang terkena jerat pemburu. Dia bersembunyi di semak belukar dengan satu kaki depan yang hitam membusuk.,"Presiden Trump merespons pengobatan Covid-19 dengan baik dan berharap untuk berkampanye pada akhir pekan. Terdapat perselisihan tentang debat calon presiden selanjutnya. Meskipun Trump tidak menunjukkan gejala, masih ada pertanyaan tentang penyebaran virus di Gedung Putih. Pemilu AS akan digelar pada 3 November."
205,229,"Dua anak SMP di Bantaeng, Sulawesi Barat, hendak menikah di usia muda, 14 dan 15 tahun, setelah mendapat dispensasi Pengadilan Agama.  Pernikahan dini ini menuai banyak kritik karena usia mereka yang masih sangat belia dan alasan yang dianggap kurang kuat.  Pernikahan anak di bawah umur di Indonesia merupakan masalah serius yang berkorelasi dengan kemiskinan dan dapat berdampak buruk pada kesehatan dan pendidikan anak.  Banyak pihak, termasuk ahli dan aktivis,  menyerukan pentingnya pendidikan seksualitas dan solusi lain selain pernikahan dini.  Selain itu, gerakan ""Indonesia Tanpa Pacaran"" yang populer di media sosial, justru mendorong pernikahan muda.
","Sepasang anak SMP yang ingin menikah menjadi bahan perbincangan, apalagi dengan gerakan menikah muda yang semakin ramai.",Uni Eropa memutuskan untuk melarang label buatan Israel pada produk-produk dari permukiman Yahudi di wilayah Palestina dan aneksasi Jerusalem serta Dataran Tinggi Golan. Keputusan ini menuai penolakan keras di Israel dan dianggap sebagai upaya memboikot negara tersebut.
206,230,"Penelitian menunjukkan metformin, obat diabetes, dapat memperpanjang usia tikus.  Efek ini diduga karena metformin meniru pembatasan kalori ekstrem yang memicu proses anti-penuaan.  Dosis rendah metformin terbukti memperpanjang usia tikus hingga 5%, sementara dosis tinggi justru beracun.  Meskipun menjanjikan, dampak metformin pada manusia belum diketahui dan perlu penelitian klinis lebih lanjut.  Saat ini, diet sehat dan olahraga tetap menjadi cara terbaik untuk menjaga kesehatan dan umur panjang.
","Pil diabetes menimbulkan dampak anti penuaan dan memperpanjang harapan hidup tikus percobaan, seperti diungkapkan dalam penelitian.","Pegiat antikorupsi menuduh revisi UU KPK bertujuan melemahkan KPK. Presiden Jokowi belum memberikan pernyataan resmi terkait revisi tersebut. Wakil Ketua DPR mendukung revisi UU KPK, namun KPK menyatakan tidak membutuhkan revisi."
207,231,"Harga tomat di Argentina melonjak tinggi sehingga pemerintah menganjurkan warga untuk mengganti tomat dengan bahan lain dalam masakan mereka.  Lonjakan harga ini disebabkan faktor musiman dan rotasi tanam.  Masakan Argentina, terutama pizza dan pasta, terpengaruh kuat oleh masakan Italia yang banyak menggunakan tomat.  Anjuran untuk tidak menggunakan tomat berlaku hingga September, saat panen dimulai.  Sementara itu, pasokan buah dan sayur lainnya dilaporkan lancar, kecuali gandum yang sebelumnya juga mengalami kekurangan pasokan.
","Warga Argentina diminta untuk mengurangi konsumsi salah satu makanan kegemaran mereka, tomat karena kelangkaan musiman yang terjadi di negara itu.",Operasi pencarian MH370 yang hilang dilakukan dengan hadiah sebesar US$5 juta untuk mendorong orang memberikan informasi. Pencarian dilakukan di Samudra Hindia dan belum menemukan jejak apapun. Para keluarga berharap hadiah ini dapat membantu menemukan pesawat yang hilang.
208,233,"Elon Musk memaparkan rencananya untuk membuat perjalanan ke Mars terjangkau, sekitar US$200.000 per orang, dalam Kongres Astronautika Internasional.  Kunci dari biaya rendah ini adalah sistem transportasi yang dapat digunakan kembali dan produksi propelan di Mars. SpaceX, perusahaan Musk, sedang mengembangkan sistem roket baru untuk  mengangkut kargo dan manusia antarplanet.  NASA mendukung misi pertama SpaceX ke Mars yang direncanakan pada tahun 2018.  Meskipun ambisius, rencana ini terbayangi oleh insiden meledaknya roket Falcon 9 milik SpaceX.
","Pengusaha Elon Musk sudah menjelaskan rencananya untuk mengirim koloni manusia ke Mars, untuk orang yang mampu membayar tiket US$200.000 atau sekitar Rp2,5 miliar.","Ita Purnamasari kembali dengan album ""Spritual Journey"" yang berisi lagu-lagu pop Islami. Lagu-lagu religi semakin populer menjelang bulan Ramadan. Album ini diproduksi oleh suaminya, Dwiki Dharmawan. Ita juga mengungkapkan bahwa lagu ""Taubat"" memiliki pesan moral."
209,234,"Sebuah kapal yang diduga mengangkut pencari suaka dari Timur Tengah menuju Australia ditemukan kosong di perairan Teluk Bumbang, NTB.  Lokasi kapal ditemukan berkat sinyal telepon seluler yang terdeteksi oleh pihak Australia.  Meskipun kapal tidak rusak parah, terdapat kebocoran pada lambung kapal dan tidak ditemukan penumpang maupun barang-barang mereka.  Otoritas SAR menemukan beberapa barang yang diduga milik penumpang dan telah menarik kapal ke tepi pantai.  Pencarian para penumpang akan diserahkan kepada pihak berwenang.
","Kapal kayu pengangkut imigram gelap yang diduga tenggelam ditemukan dalam keadaan kosong, pada Jumat (13/4) malam di sekitar Teluk Bumbang perairan Lombok, Nusa Tenggara Barat.",Seorang orang ditemukan mabuk dan pingsan di hotel di Amsterdam sehari sebelum kedatangan Presiden Obama di Belanda. Tiga orang yang terlibat dalam insiden tersebut sedang diselidiki. Keamanan presiden tidak terganggu dan pasukan pengamanan sedang membangun kembali reputasinya setelah skandal sebelumnya.
210,235,"Militer dikerahkan di Bangkok menjelang aksi oposisi yang direncanakan melumpuhkan ibukota.  Bentrokan terjadi di luar Bangkok pada Jumat (10/01) antara pendukung dan penentang pemerintah.  Oposisi ingin menjatuhkan pemerintahan PM Yingluck Shinawatra, adik Thaksin Shinawatra.  Mereka berencana memblokir jalan dan memutus utilitas ke kantor pemerintah.  Pemerintah tetap bersikukuh melaksanakan pemilu bulan depan.
",Bentrokan antara kelompok-kelompok pendukung dan penentang pemerintah di Thailand menyebabkan enam orang luka-luka setelah terjadi tembakan dan ledakan.,"Moshe Yaalon, Menteri Pertahanan Israel, mengkritik rencana keamanan dan perdamaian yang didorong oleh John Kerry. Yaalon mengatakan rencana tersebut tidak memberikan jaminan keamanan. Menteri Kehakiman Israel, Tzipi Livni, membela Kerry dalam upaya mencapai perdamaian. Perundingan antara Israel dan Palestina yang dimediasi oleh Amerika Serikat belum menunjukkan kemajuan yang signifikan."
211,236,"Zainal Abidin, Ketua Bidang Advokasi FPI Jawa Tengah, lolos seleksi tahap ketiga calon komisioner Komnas HAM, menimbulkan kontroversi mengingat FPI kerap berseberangan dengan Komnas HAM.  FPI pernah menuntut pembubaran Komnas HAM dan menuduhnya melakukan diskriminasi terhadap umat Islam.  Zainal mengklaim ingin membangun ""FPI yang humanis"" dan mematuhi hukum positif, namun seorang pegiat HAM membantah klaim tersebut.  Panitia seleksi menegaskan akan menelusuri rekam jejak dan afiliasi para kandidat, termasuk Zainal.  Publik dapat menguji para calon dalam dialog publik sebelum panitia menyerahkan 14 nama ke DPR untuk dipilih menjadi tujuh komisioner baru.
","Lolosnya seorang anggota Front Pembela Islam (FPI) dalam seleksi awal untuk menjadi komisioner Komnas HAM menjadi kontroversi, menjelang dimulainya tahap ketiga seleksi.","Tren positif bursa saham diprediksi akan berhenti Agustus. Pembenahan birokrasi, pemberantasan korupsi, dan penambahan infrastruktur harus segera diselesaikan. Rupiah menguat dan pemilu presiden yang lancar memberikan harapan baru. Namun, tren positif ini diprediksi akan berhenti setelah pengumuman hasil pemilu pada tanggal 22 Juli."
212,237,"Jozef Wesolowski, mantan uskup agung, menghadapi tuntutan di Vatikan atas pelecehan seksual anak-anak di Republik Dominika antara tahun 2008-2013.  Ia juga dituduh memiliki pornografi anak sejak kembali ke Roma pada 2013 dan akan diadili mulai 11 Juli.  Paus Fransiskus berkomitmen memberantas pelecehan seksual di Gereja, bahkan menyebutnya sebagai ""misa para setan"".  Wesolowski ditarik dari Republik Dominika pada 2013 setelah tuduhan pelecehan muncul.  Paus juga menerima pengunduran diri uskup agung dan wakilnya di Amerika Serikat karena dianggap lalai menangani kasus pelecehan seksual.
","Vatikan akan mengajukan mantan duta besarnya untuk Republik Dominika, Jozef Wesolowski, ke pengadilan atas dugaan pelecehan seksual dan pornografi anak-anak.",Diskon besar pada Black Friday untuk menarik konsumen belanja hadiah Natal dan tahun baru. Nama Black Friday berasal dari keadaan lalu lintas yang padat dan kecelakaan yang terjadi saat orang berbelanja. Black Friday dimulai setelah Thanksgiving di Amerika Serikat dan sekarang telah menyebar ke berbagai negara. Diskon berlanjut hingga Cyber Monday.
